demo,label,model_n,n_instances,part,bram_pred,dsp_adder,lut_used,lut_avail,lut_pct,ff_used,bram_used,bram_avail,bram_pct,dsp_used,dsp_avail,cycles,wns_ns,fmax_mhz,post_route_wns_ns,post_route_fmax_mhz,latency_ns,rep_source,status,ir_bram_promoted,ir_dsp_clocked,ir_dsp_comb
A,paper_baseline,64,1,xcau7p-sbvc484-2-e,-,-,,,,25766.0,0.0,108.0,0.0,0.0,216.0,17,,,,,,post_synth,build_fail (post-synth only),0,0,0
A,bram_6_10__none,64,1,xcau7p-sbvc484-2-e,"(6, 10)",-,,,,47258.0,14.0,108.0,12.962962962962962,0.0,216.0,26,,,,,,post_synth,build_fail (post-synth only),34,0,0
A,bram_6_8__none,64,1,xcau7p-sbvc484-2-e,"(6, 8)",-,35552.0,37440.0,94.95726495726495,47215.0,53.0,108.0,49.074074074074076,0.0,216.0,29,-0.091,385.95137012736393,-0.389,346.1405330564209,75.13900000000001,post_route,timing_fail,130,0,0
A,bram_6_8__bo15_clocked,64,1,xcau7p-sbvc484-2-e,"(6, 8)","(15, True)",36508.0,37440.0,97.51068376068376,48926.0,53.0,108.0,49.074074074074076,148.0,216.0,43,-0.112,382.8483920367534,-0.414,343.17089910775564,112.316,post_route,timing_fail,130,196,0
B,paper_baseline,32,2,xcau10p-sbvb484-2-e,-,-,,,,30458.0,30.0,100.0,30.0,0.0,400.0,15,,,,,,post_synth,build_fail (post-synth only),0,0,0
B,bram_6_4__none,32,2,xcau10p-sbvb484-2-e,"(6, 4)",-,,,,49036.0,409.0,100.0,409.0,0.0,400.0,29,,,,,,post_synth,util_fail (bram_tiles),539,0,0
B,bram_8_6__none,32,2,xcau10p-sbvb484-2-e,"(8, 6)",-,44263.0,44000.0,100.59772727272727,59262.0,89.0,100.0,89.0,0.0,400.0,27,0.184,431.77892918825563,0.106,417.7109440267335,62.532,post_route,util_fail (lut),110,0,0
B,bram_8_6__bo15_clocked,32,2,xcau10p-sbvb484-2-e,"(8, 6)","(15, True)",45811.0,44000.0,104.11590909090908,60221.0,89.0,100.0,89.0,86.0,400.0,37,0.221,438.7889425186485,0.016,402.5764895330113,84.323,post_route,util_fail (lut),110,56,0
